20:04:56 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:04:56 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - WebDriverManager: chromedriver setup OK
20:04:57 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - ChromeDriver initialized successfully for thread: 36
20:05:00 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Opening amazon Landing page
20:05:00 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within safeFindElement method
20:05:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (57d5f76d44ba9f9224448ce7da71705e)] -> xpath: //a[@id='nav-logo-sprites']]
20:05:02 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Giving input within the search bar
20:05:02 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within safeClick method
20:05:04 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Clicked the  [[ChromeDriver: chrome on windows (57d5f76d44ba9f9224448ce7da71705e)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:05:04 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Clicking on the submit in the search bar
20:05:04 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Waiting until element is visible in viewport
20:05:04 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within validateDeliveryFilterOptionsWithResult method
20:05:04 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within safeClick method
20:05:05 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Clicked the  [[ChromeDriver: chrome on windows (57d5f76d44ba9f9224448ce7da71705e)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
20:05:05 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within getMoreButtonByFilterTypeAndName method
20:05:05 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
20:05:05 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within safeFindElements 
20:05:05 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Returning the  [[[ChromeDriver: chrome on windows (57d5f76d44ba9f9224448ce7da71705e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (57d5f76d44ba9f9224448ce7da71705e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (57d5f76d44ba9f9224448ce7da71705e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (57d5f76d44ba9f9224448ce7da71705e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (57d5f76d44ba9f9224448ce7da71705e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (57d5f76d44ba9f9224448ce7da71705e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (57d5f76d44ba9f9224448ce7da71705e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (57d5f76d44ba9f9224448ce7da71705e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (57d5f76d44ba9f9224448ce7da71705e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (57d5f76d44ba9f9224448ce7da71705e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (57d5f76d44ba9f9224448ce7da71705e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (57d5f76d44ba9f9224448ce7da71705e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (57d5f76d44ba9f9224448ce7da71705e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (57d5f76d44ba9f9224448ce7da71705e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (57d5f76d44ba9f9224448ce7da71705e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (57d5f76d44ba9f9224448ce7da71705e)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:05:05 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:05:05 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] this is the set  [12, 13, Today, FREE delivery, Sat, Sun, Tomorrow, Sep]
20:05:05 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Returning the list with boolean values   Within validateDeliveryFilterOptions method
20:05:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56 - [verifyingFreeDeliveryFilterFunctionality_Mobile_20-04-56] Asserting delivery filter: isValid=true, index=-1, text=All the things are valid no errors
