19:45:04 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
19:45:04 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - WebDriverManager: chromedriver setup OK
19:45:05 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - ChromeDriver initialized successfully for thread: 36
19:45:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Opening amazon Landing page
19:45:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Within safeFindElement method
19:45:11 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04]Retrying findElement for: ->By.xpath: //a[@id='nav-logo-sprites']
19:45:13 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04]Refrehsing the page , while trying to safely find : ->By.xpath: //a[@id='nav-logo-sprites']
19:45:13 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (b68c16eee0cf4ad0aba303cfd1cc973b)] -> xpath: //a[@id='nav-logo-sprites']]
19:45:14 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Giving input within the search bar
19:45:14 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Within safeClick method
19:45:16 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Clicked the  [[ChromeDriver: chrome on windows (b68c16eee0cf4ad0aba303cfd1cc973b)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
19:45:16 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Clicking on the submit in the search bar
19:45:16 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Waiting until element is visible in viewport
19:45:16 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Within validateDeliveryFilterOptionsWithResult method
19:45:16 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Within safeClick method
19:45:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Clicked the  [[ChromeDriver: chrome on windows (b68c16eee0cf4ad0aba303cfd1cc973b)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
19:45:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Within getMoreButtonByFilterTypeAndName method
19:45:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
19:45:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Within safeFindElements 
19:45:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Returning the  [[[ChromeDriver: chrome on windows (b68c16eee0cf4ad0aba303cfd1cc973b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b68c16eee0cf4ad0aba303cfd1cc973b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b68c16eee0cf4ad0aba303cfd1cc973b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b68c16eee0cf4ad0aba303cfd1cc973b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b68c16eee0cf4ad0aba303cfd1cc973b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b68c16eee0cf4ad0aba303cfd1cc973b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b68c16eee0cf4ad0aba303cfd1cc973b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b68c16eee0cf4ad0aba303cfd1cc973b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b68c16eee0cf4ad0aba303cfd1cc973b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b68c16eee0cf4ad0aba303cfd1cc973b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b68c16eee0cf4ad0aba303cfd1cc973b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b68c16eee0cf4ad0aba303cfd1cc973b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b68c16eee0cf4ad0aba303cfd1cc973b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b68c16eee0cf4ad0aba303cfd1cc973b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b68c16eee0cf4ad0aba303cfd1cc973b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b68c16eee0cf4ad0aba303cfd1cc973b)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
19:45:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
19:45:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] this is the set  [Thu, Apr, Today, 16, FREE delivery, 17, Fri, Tomorrow]
19:45:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:45:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:45:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:45:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:45:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:45:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:45:18 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-45-04] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
