23:03:59 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
23:03:59 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - WebDriverManager: chromedriver setup OK
23:04:00 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - ChromeDriver initialized successfully for thread: 36
23:04:01 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Opening amazon Landing page
23:04:01 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within safeFindElement method
23:04:06 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59]Retrying findElement for: ->By.xpath: //a[@id='nav-logo-sprites']
23:04:07 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59]Refrehsing the page , while trying to safely find : ->By.xpath: //a[@id='nav-logo-sprites']
23:04:07 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (b769c099f3e581307ddccac185ff8b89)] -> xpath: //a[@id='nav-logo-sprites']]
23:04:08 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Giving input within the search bar
23:04:08 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within safeClick method
23:04:10 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Clicked the  [[ChromeDriver: chrome on windows (b769c099f3e581307ddccac185ff8b89)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
23:04:10 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Clicking on the submit in the search bar
23:04:10 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Waiting until element is visible in viewport
23:04:10 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within validateDeliveryFilterOptionsWithResult method
23:04:10 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within safeClick method
23:04:10 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Clicked the  [[ChromeDriver: chrome on windows (b769c099f3e581307ddccac185ff8b89)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']]   using safeClick
23:04:10 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within getMoreButtonByFilterTypeAndName method
23:04:11 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']
23:04:11 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within safeFindElements 
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Returning the  [[[ChromeDriver: chrome on windows (b769c099f3e581307ddccac185ff8b89)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b769c099f3e581307ddccac185ff8b89)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b769c099f3e581307ddccac185ff8b89)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b769c099f3e581307ddccac185ff8b89)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b769c099f3e581307ddccac185ff8b89)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b769c099f3e581307ddccac185ff8b89)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b769c099f3e581307ddccac185ff8b89)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b769c099f3e581307ddccac185ff8b89)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b769c099f3e581307ddccac185ff8b89)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b769c099f3e581307ddccac185ff8b89)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b769c099f3e581307ddccac185ff8b89)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b769c099f3e581307ddccac185ff8b89)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b769c099f3e581307ddccac185ff8b89)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b769c099f3e581307ddccac185ff8b89)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b769c099f3e581307ddccac185ff8b89)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b769c099f3e581307ddccac185ff8b89)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] this is the set  [Thu, Aug, Today, FREE delivery, 06, 07, Fri, Tomorrow]
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Returning the list with boolean values   Within validateDeliveryFilterOptions method
23:04:12 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59 - [verifyingGetItByTodayFilterFunctionality_Laptop_23-03-59] Asserting delivery filter: isValid=true, index=-1, text=All the things are valid no errors
