19:29:27 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
19:29:27 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - WebDriverManager: chromedriver setup OK
19:29:28 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - ChromeDriver initialized successfully for thread: 36
19:29:31 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Opening amazon Landing page
19:29:31 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Within safeFindElement method
19:29:31 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (bda486548cf841db4cb3f026cc6e4a32)] -> xpath: //a[@id='nav-logo-sprites']]
19:29:32 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Giving input within the search bar
19:29:32 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Within safeClick method
19:29:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Clicked the  [[ChromeDriver: chrome on windows (bda486548cf841db4cb3f026cc6e4a32)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
19:29:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Clicking on the submit in the search bar
19:29:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Waiting until element is visible in viewport
19:29:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Within validateDeliveryFilterOptionsWithResult method
19:29:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Within safeClick method
19:29:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Clicked the  [[ChromeDriver: chrome on windows (bda486548cf841db4cb3f026cc6e4a32)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
19:29:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Within getMoreButtonByFilterTypeAndName method
19:29:36 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
19:29:36 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Within safeFindElements 
19:29:36 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Returning the  [[[ChromeDriver: chrome on windows (bda486548cf841db4cb3f026cc6e4a32)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (bda486548cf841db4cb3f026cc6e4a32)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (bda486548cf841db4cb3f026cc6e4a32)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (bda486548cf841db4cb3f026cc6e4a32)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (bda486548cf841db4cb3f026cc6e4a32)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (bda486548cf841db4cb3f026cc6e4a32)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (bda486548cf841db4cb3f026cc6e4a32)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (bda486548cf841db4cb3f026cc6e4a32)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (bda486548cf841db4cb3f026cc6e4a32)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (bda486548cf841db4cb3f026cc6e4a32)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (bda486548cf841db4cb3f026cc6e4a32)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (bda486548cf841db4cb3f026cc6e4a32)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (bda486548cf841db4cb3f026cc6e4a32)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (bda486548cf841db4cb3f026cc6e4a32)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (bda486548cf841db4cb3f026cc6e4a32)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (bda486548cf841db4cb3f026cc6e4a32)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] this is the set  [Jul, Today, FREE delivery, 17, Sat, 18, Fri, Tomorrow]
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:29:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-29-27] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
