19:27:12 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
19:27:12 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - WebDriverManager: chromedriver setup OK
19:27:13 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - ChromeDriver initialized successfully for thread: 36
19:27:14 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Opening amazon Landing page
19:27:14 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Within safeFindElement method
19:27:14 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (3726980e4e8d2e03d262c2e4f9cbb3ba)] -> xpath: //a[@id='nav-logo-sprites']]
19:27:15 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Giving input within the search bar
19:27:15 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Within safeClick method
19:27:15 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Clicked the  [[ChromeDriver: chrome on windows (3726980e4e8d2e03d262c2e4f9cbb3ba)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
19:27:15 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Clicking on the submit in the search bar
19:27:17 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Waiting until element is visible in viewport
19:27:17 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Within validateDeliveryFilterOptionsWithResult method
19:27:17 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Within safeClick method
19:27:17 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Clicked the  [[ChromeDriver: chrome on windows (3726980e4e8d2e03d262c2e4f9cbb3ba)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']]   using safeClick
19:27:17 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Within getMoreButtonByFilterTypeAndName method
19:27:17 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']
19:27:17 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Within safeFindElements 
19:27:18 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Returning the  [[[ChromeDriver: chrome on windows (3726980e4e8d2e03d262c2e4f9cbb3ba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3726980e4e8d2e03d262c2e4f9cbb3ba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3726980e4e8d2e03d262c2e4f9cbb3ba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3726980e4e8d2e03d262c2e4f9cbb3ba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3726980e4e8d2e03d262c2e4f9cbb3ba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3726980e4e8d2e03d262c2e4f9cbb3ba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3726980e4e8d2e03d262c2e4f9cbb3ba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3726980e4e8d2e03d262c2e4f9cbb3ba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3726980e4e8d2e03d262c2e4f9cbb3ba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3726980e4e8d2e03d262c2e4f9cbb3ba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3726980e4e8d2e03d262c2e4f9cbb3ba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3726980e4e8d2e03d262c2e4f9cbb3ba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3726980e4e8d2e03d262c2e4f9cbb3ba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3726980e4e8d2e03d262c2e4f9cbb3ba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3726980e4e8d2e03d262c2e4f9cbb3ba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (3726980e4e8d2e03d262c2e4f9cbb3ba)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
19:27:18 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
19:27:18 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] this is the set  [11, Today, May, FREE delivery, Sun, Mon, Tomorrow, 10]
19:27:18 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:27:18 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:27:18 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:27:18 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:27:18 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:27:19 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:27:19 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12 - [verifyingGetItByTomorrowFilterFunctionality_Mobile_19-27-12] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
