19:40:27 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
19:40:27 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - WebDriverManager: chromedriver setup OK
19:40:28 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - ChromeDriver initialized successfully for thread: 36
19:40:29 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Opening amazon Landing page
19:40:29 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Within safeFindElement method
19:40:31 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (b910ce0869b9a9cec2439c857b5e949c)] -> xpath: //a[@id='nav-logo-sprites']]
19:40:32 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Giving input within the search bar
19:40:32 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Within safeClick method
19:40:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Clicked the  [[ChromeDriver: chrome on windows (b910ce0869b9a9cec2439c857b5e949c)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
19:40:35 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Clicking on the submit in the search bar
19:40:36 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Waiting until element is visible in viewport
19:40:36 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Within validateDeliveryFilterOptionsWithResult method
19:40:36 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Within safeClick method
19:40:36 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Clicked the  [[ChromeDriver: chrome on windows (b910ce0869b9a9cec2439c857b5e949c)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
19:40:36 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Within getMoreButtonByFilterTypeAndName method
19:40:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
19:40:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Within safeFindElements 
19:40:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Returning the  [[[ChromeDriver: chrome on windows (b910ce0869b9a9cec2439c857b5e949c)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b910ce0869b9a9cec2439c857b5e949c)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b910ce0869b9a9cec2439c857b5e949c)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b910ce0869b9a9cec2439c857b5e949c)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b910ce0869b9a9cec2439c857b5e949c)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b910ce0869b9a9cec2439c857b5e949c)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b910ce0869b9a9cec2439c857b5e949c)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b910ce0869b9a9cec2439c857b5e949c)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b910ce0869b9a9cec2439c857b5e949c)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b910ce0869b9a9cec2439c857b5e949c)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b910ce0869b9a9cec2439c857b5e949c)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b910ce0869b9a9cec2439c857b5e949c)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b910ce0869b9a9cec2439c857b5e949c)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b910ce0869b9a9cec2439c857b5e949c)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b910ce0869b9a9cec2439c857b5e949c)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (b910ce0869b9a9cec2439c857b5e949c)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
19:40:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
19:40:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] this is the set  [Jun, Today, FREE delivery, 07, 08, Sun, Mon, Tomorrow]
19:40:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:40:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:40:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:40:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:40:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:40:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:40:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27 - [verifyingFreeDeliveryFilterFunctionality_Tablet_19-40-27] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
