20:02:20 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:02:20 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - WebDriverManager: chromedriver setup OK
20:02:21 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - ChromeDriver initialized successfully for thread: 36
20:02:24 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Opening amazon Landing page
20:02:24 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Within safeFindElement method
20:02:24 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (ba3128cce16426718de744409ce7b297)] -> xpath: //a[@id='nav-logo-sprites']]
20:02:25 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Giving input within the search bar
20:02:25 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Within safeClick method
20:02:27 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Clicked the  [[ChromeDriver: chrome on windows (ba3128cce16426718de744409ce7b297)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:02:27 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Clicking on the submit in the search bar
20:02:27 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Waiting until element is visible in viewport
20:02:27 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Within validateDeliveryFilterOptionsWithResult method
20:02:27 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Within safeClick method
20:02:27 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Clicked the  [[ChromeDriver: chrome on windows (ba3128cce16426718de744409ce7b297)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']]   using safeClick
20:02:27 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Within getMoreButtonByFilterTypeAndName method
20:02:28 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']
20:02:28 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Within safeFindElements 
20:02:29 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Returning the  [[[ChromeDriver: chrome on windows (ba3128cce16426718de744409ce7b297)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (ba3128cce16426718de744409ce7b297)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (ba3128cce16426718de744409ce7b297)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (ba3128cce16426718de744409ce7b297)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (ba3128cce16426718de744409ce7b297)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (ba3128cce16426718de744409ce7b297)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (ba3128cce16426718de744409ce7b297)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (ba3128cce16426718de744409ce7b297)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (ba3128cce16426718de744409ce7b297)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (ba3128cce16426718de744409ce7b297)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (ba3128cce16426718de744409ce7b297)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (ba3128cce16426718de744409ce7b297)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (ba3128cce16426718de744409ce7b297)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (ba3128cce16426718de744409ce7b297)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (ba3128cce16426718de744409ce7b297)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (ba3128cce16426718de744409ce7b297)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:02:29 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:02:29 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] this is the set  [Thu, 24, Jun, Today, 25, FREE delivery, Wed, Tomorrow]
20:02:29 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:02:29 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:02:29 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:02:29 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:02:29 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:02:29 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:02:29 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-02-20] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
