20:03:54 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:03:54 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - WebDriverManager: chromedriver setup OK
20:03:56 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - ChromeDriver initialized successfully for thread: 36
20:03:59 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Opening amazon Landing page
20:03:59 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Within safeFindElement method
20:03:59 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (a66da6376722030bb227d045bf0f803d)] -> xpath: //a[@id='nav-logo-sprites']]
20:04:00 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Giving input within the search bar
20:04:00 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Within safeClick method
20:04:03 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Clicked the  [[ChromeDriver: chrome on windows (a66da6376722030bb227d045bf0f803d)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:04:03 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Clicking on the submit in the search bar
20:04:03 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Waiting until element is visible in viewport
20:04:03 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Within validateDeliveryFilterOptionsWithResult method
20:04:03 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Within safeClick method
20:04:04 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Clicked the  [[ChromeDriver: chrome on windows (a66da6376722030bb227d045bf0f803d)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']]   using safeClick
20:04:04 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Within getMoreButtonByFilterTypeAndName method
20:04:04 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']
20:04:04 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Within safeFindElements 
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Returning the  [[[ChromeDriver: chrome on windows (a66da6376722030bb227d045bf0f803d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a66da6376722030bb227d045bf0f803d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a66da6376722030bb227d045bf0f803d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a66da6376722030bb227d045bf0f803d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a66da6376722030bb227d045bf0f803d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a66da6376722030bb227d045bf0f803d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a66da6376722030bb227d045bf0f803d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a66da6376722030bb227d045bf0f803d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a66da6376722030bb227d045bf0f803d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a66da6376722030bb227d045bf0f803d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a66da6376722030bb227d045bf0f803d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a66da6376722030bb227d045bf0f803d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a66da6376722030bb227d045bf0f803d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a66da6376722030bb227d045bf0f803d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a66da6376722030bb227d045bf0f803d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (a66da6376722030bb227d045bf0f803d)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] this is the set  [Jun, Today, FREE delivery, Sat, 19, Fri, Tomorrow, 20]
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:05 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-03-54] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
