20:17:56 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:17:56 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - WebDriverManager: chromedriver setup OK
20:17:58 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - ChromeDriver initialized successfully for thread: 36
20:17:58 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Opening amazon Landing page
20:17:58 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Within safeFindElement method
20:18:00 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //a[@id='nav-logo-sprites']]
20:18:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Giving input within the search bar
20:18:01 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Within safeClick method
20:18:04 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Clicked the  [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:18:04 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Clicking on the submit in the search bar
20:18:04 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Waiting until element is visible in viewport
20:18:04 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Within validateDeliveryFilterOptionsWithResult method
20:18:04 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Within safeClick method
20:18:04 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Clicked the  [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
20:18:04 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Within getMoreButtonByFilterTypeAndName method
20:18:04 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
20:18:04 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Within safeFindElements 
20:18:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Returning the  [[[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (8c36fcae0e13a0a57d3d095c2528fb25)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:18:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:18:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] this is the set  [13, Today, 14, FREE delivery, Sun, Mon, Tomorrow, Sep]
20:18:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:18:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:18:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:18:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:18:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:18:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:18:06 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56 - [verifyingFreeDeliveryFilterFunctionality_Laptop_20-17-56] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
