19:58:28 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
19:58:28 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - WebDriverManager: chromedriver setup OK
19:58:29 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - ChromeDriver initialized successfully for thread: 36
19:58:32 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Opening amazon Landing page
19:58:32 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Within safeFindElement method
19:58:32 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (1e21e58ba2335ccfc28ce53cfc878e68)] -> xpath: //a[@id='nav-logo-sprites']]
19:58:33 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Giving input within the search bar
19:58:33 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Within safeClick method
19:58:36 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Clicked the  [[ChromeDriver: chrome on windows (1e21e58ba2335ccfc28ce53cfc878e68)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
19:58:36 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Clicking on the submit in the search bar
19:58:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Waiting until element is visible in viewport
19:58:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Within validateDeliveryFilterOptionsWithResult method
19:58:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Within safeClick method
19:58:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Clicked the  [[ChromeDriver: chrome on windows (1e21e58ba2335ccfc28ce53cfc878e68)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']]   using safeClick
19:58:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Within getMoreButtonByFilterTypeAndName method
19:58:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Eligible for Free Delivery']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Free Shipping']
19:58:37 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Within safeFindElements 
19:58:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Returning the  [[[ChromeDriver: chrome on windows (1e21e58ba2335ccfc28ce53cfc878e68)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1e21e58ba2335ccfc28ce53cfc878e68)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1e21e58ba2335ccfc28ce53cfc878e68)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1e21e58ba2335ccfc28ce53cfc878e68)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1e21e58ba2335ccfc28ce53cfc878e68)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1e21e58ba2335ccfc28ce53cfc878e68)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1e21e58ba2335ccfc28ce53cfc878e68)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1e21e58ba2335ccfc28ce53cfc878e68)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1e21e58ba2335ccfc28ce53cfc878e68)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1e21e58ba2335ccfc28ce53cfc878e68)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1e21e58ba2335ccfc28ce53cfc878e68)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1e21e58ba2335ccfc28ce53cfc878e68)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1e21e58ba2335ccfc28ce53cfc878e68)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1e21e58ba2335ccfc28ce53cfc878e68)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
19:58:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
19:58:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] this is the set  [Jul, Today, Tue, FREE delivery, 28, Wed, 29, Tomorrow]
19:58:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:58:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:58:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:58:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:58:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
19:58:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
19:58:38 [TestNG-test-Test-3] INFO  verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28 - [verifyingFreeDeliveryFilterFunctionality_Mobile_19-58-28] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
