20:13:22 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:13:22 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - WebDriverManager: chromedriver setup OK
20:13:24 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - ChromeDriver initialized successfully for thread: 36
20:13:25 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Opening amazon Landing page
20:13:25 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Within safeFindElement method
20:13:30 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22]Retrying findElement for: ->By.xpath: //a[@id='nav-logo-sprites']
20:13:30 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22]Refrehsing the page , while trying to safely find : ->By.xpath: //a[@id='nav-logo-sprites']
20:13:31 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (cc0f2d23484d8dcbc5a7619f12083467)] -> xpath: //a[@id='nav-logo-sprites']]
20:13:32 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Giving input within the search bar
20:13:32 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Within safeClick method
20:13:32 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Clicked the  [[ChromeDriver: chrome on windows (cc0f2d23484d8dcbc5a7619f12083467)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:13:32 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Clicking on the submit in the search bar
20:13:36 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Waiting until element is visible in viewport
20:13:36 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Within validateDeliveryFilterOptionsWithResult method
20:13:36 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Within safeClick method
20:13:37 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Clicked the  [[ChromeDriver: chrome on windows (cc0f2d23484d8dcbc5a7619f12083467)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']]   using safeClick
20:13:37 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Within getMoreButtonByFilterTypeAndName method
20:13:37 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']
20:13:37 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Within safeFindElements 
20:13:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Returning the  [[[ChromeDriver: chrome on windows (cc0f2d23484d8dcbc5a7619f12083467)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc0f2d23484d8dcbc5a7619f12083467)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc0f2d23484d8dcbc5a7619f12083467)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc0f2d23484d8dcbc5a7619f12083467)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc0f2d23484d8dcbc5a7619f12083467)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc0f2d23484d8dcbc5a7619f12083467)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc0f2d23484d8dcbc5a7619f12083467)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc0f2d23484d8dcbc5a7619f12083467)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc0f2d23484d8dcbc5a7619f12083467)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc0f2d23484d8dcbc5a7619f12083467)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc0f2d23484d8dcbc5a7619f12083467)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc0f2d23484d8dcbc5a7619f12083467)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc0f2d23484d8dcbc5a7619f12083467)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc0f2d23484d8dcbc5a7619f12083467)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc0f2d23484d8dcbc5a7619f12083467)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (cc0f2d23484d8dcbc5a7619f12083467)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:13:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:13:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] this is the set  [12, 13, Today, May, Tue, FREE delivery, Wed, Tomorrow]
20:13:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:13:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:13:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:13:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:13:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:13:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:13:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22 - [verifyingGetItByTodayFilterFunctionality_Tablet_20-13-22] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
