20:46:30 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:46:30 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - WebDriverManager: chromedriver setup OK
20:46:31 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - ChromeDriver initialized successfully for thread: 36
20:46:31 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Opening amazon Landing page
20:46:32 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Within safeFindElement method
20:46:37 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30]Retrying findElement for: ->By.xpath: //a[@id='nav-logo-sprites']
20:46:39 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30]Refrehsing the page , while trying to safely find : ->By.xpath: //a[@id='nav-logo-sprites']
20:46:39 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //a[@id='nav-logo-sprites']]
20:46:42 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Giving input within the search bar
20:46:42 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Within safeClick method
20:46:45 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Clicked the  [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:46:45 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Clicking on the submit in the search bar
20:46:46 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Waiting until element is visible in viewport
20:46:46 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Within validateDeliveryFilterOptionsWithResult method
20:46:46 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Within safeClick method
20:46:46 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Clicked the  [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']]   using safeClick
20:46:46 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Within getMoreButtonByFilterTypeAndName method
20:46:46 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']
20:46:46 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Within safeFindElements 
20:46:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Returning the  [[[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (41d6691b70024772a73148d772c9750f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:46:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:46:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] this is the set  [Thu, Aug, Today, 05, FREE delivery, 06, Wed, Tomorrow]
20:46:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:46:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:46:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:46:48 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:46:48 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:46:48 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:46:48 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-46-30] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
