20:28:50 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:28:50 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - WebDriverManager: chromedriver setup OK
20:28:51 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - ChromeDriver initialized successfully for thread: 36
20:28:53 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Opening amazon Landing page
20:28:53 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Within safeFindElement method
20:28:54 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (813099063870435a22dc032fe5ffdf98)] -> xpath: //a[@id='nav-logo-sprites']]
20:28:54 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Giving input within the search bar
20:28:54 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Within safeClick method
20:28:57 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Clicked the  [[ChromeDriver: chrome on windows (813099063870435a22dc032fe5ffdf98)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:28:57 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Clicking on the submit in the search bar
20:28:57 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Waiting until element is visible in viewport
20:28:57 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Within validateDeliveryFilterOptionsWithResult method
20:28:57 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Within safeClick method
20:28:57 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Clicked the  [[ChromeDriver: chrome on windows (813099063870435a22dc032fe5ffdf98)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']]   using safeClick
20:28:57 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Within getMoreButtonByFilterTypeAndName method
20:28:57 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']
20:28:57 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Within safeFindElements 
20:28:58 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Returning the  [[[ChromeDriver: chrome on windows (813099063870435a22dc032fe5ffdf98)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (813099063870435a22dc032fe5ffdf98)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (813099063870435a22dc032fe5ffdf98)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (813099063870435a22dc032fe5ffdf98)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (813099063870435a22dc032fe5ffdf98)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (813099063870435a22dc032fe5ffdf98)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (813099063870435a22dc032fe5ffdf98)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (813099063870435a22dc032fe5ffdf98)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (813099063870435a22dc032fe5ffdf98)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (813099063870435a22dc032fe5ffdf98)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (813099063870435a22dc032fe5ffdf98)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (813099063870435a22dc032fe5ffdf98)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (813099063870435a22dc032fe5ffdf98)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (813099063870435a22dc032fe5ffdf98)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (813099063870435a22dc032fe5ffdf98)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (813099063870435a22dc032fe5ffdf98)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:28:58 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:28:58 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] this is the set  [Thu, Jun, Today, 04, 05, FREE delivery, Fri, Tomorrow]
20:28:58 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:28:58 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:28:58 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:28:58 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:28:58 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:28:59 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:28:59 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50 - [verifyingGetItIn2DaysFilterFunctionality_Laptop_20-28-50] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
