20:04:29 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:04:29 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - WebDriverManager: chromedriver setup OK
20:04:30 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - ChromeDriver initialized successfully for thread: 36
20:04:31 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Opening amazon Landing page
20:04:31 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Within safeFindElement method
20:04:34 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (53edb41344d9734ad910484b4cfe5b0f)] -> xpath: //a[@id='nav-logo-sprites']]
20:04:35 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Giving input within the search bar
20:04:35 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Within safeClick method
20:04:37 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Clicked the  [[ChromeDriver: chrome on windows (53edb41344d9734ad910484b4cfe5b0f)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:04:37 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Clicking on the submit in the search bar
20:04:37 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Waiting until element is visible in viewport
20:04:37 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Within validateDeliveryFilterOptionsWithResult method
20:04:37 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Within safeClick method
20:04:37 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Clicked the  [[ChromeDriver: chrome on windows (53edb41344d9734ad910484b4cfe5b0f)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']]   using safeClick
20:04:37 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Within getMoreButtonByFilterTypeAndName method
20:04:38 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']
20:04:38 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Within safeFindElements 
20:04:38 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Returning the  [[[ChromeDriver: chrome on windows (53edb41344d9734ad910484b4cfe5b0f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (53edb41344d9734ad910484b4cfe5b0f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (53edb41344d9734ad910484b4cfe5b0f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (53edb41344d9734ad910484b4cfe5b0f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (53edb41344d9734ad910484b4cfe5b0f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (53edb41344d9734ad910484b4cfe5b0f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (53edb41344d9734ad910484b4cfe5b0f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (53edb41344d9734ad910484b4cfe5b0f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (53edb41344d9734ad910484b4cfe5b0f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (53edb41344d9734ad910484b4cfe5b0f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (53edb41344d9734ad910484b4cfe5b0f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (53edb41344d9734ad910484b4cfe5b0f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (53edb41344d9734ad910484b4cfe5b0f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (53edb41344d9734ad910484b4cfe5b0f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (53edb41344d9734ad910484b4cfe5b0f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (53edb41344d9734ad910484b4cfe5b0f)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:04:38 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:04:38 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] this is the set  [Jun, Today, 05, FREE delivery, 06, Sat, Fri, Tomorrow]
20:04:38 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:38 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:38 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:38 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:38 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:39 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:39 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:39 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:39 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:39 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:39 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:39 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:39 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:39 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:39 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:39 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:39 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-04-29] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
