20:44:22 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:44:22 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - WebDriverManager: chromedriver setup OK
20:44:23 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - ChromeDriver initialized successfully for thread: 36
20:44:24 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Opening amazon Landing page
20:44:24 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Within safeFindElement method
20:44:26 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (1adea65e22036c29faf240e298414712)] -> xpath: //a[@id='nav-logo-sprites']]
20:44:28 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Giving input within the search bar
20:44:28 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Within safeClick method
20:44:31 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Clicked the  [[ChromeDriver: chrome on windows (1adea65e22036c29faf240e298414712)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:44:31 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Clicking on the submit in the search bar
20:44:31 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Waiting until element is visible in viewport
20:44:31 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Within validateDeliveryFilterOptionsWithResult method
20:44:31 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Within safeClick method
20:44:32 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Clicked the  [[ChromeDriver: chrome on windows (1adea65e22036c29faf240e298414712)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']]   using safeClick
20:44:32 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Within getMoreButtonByFilterTypeAndName method
20:44:32 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It by Tomorrow']
20:44:32 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Within safeFindElements 
20:44:32 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Returning the  [[[ChromeDriver: chrome on windows (1adea65e22036c29faf240e298414712)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1adea65e22036c29faf240e298414712)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1adea65e22036c29faf240e298414712)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1adea65e22036c29faf240e298414712)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1adea65e22036c29faf240e298414712)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1adea65e22036c29faf240e298414712)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1adea65e22036c29faf240e298414712)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1adea65e22036c29faf240e298414712)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1adea65e22036c29faf240e298414712)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1adea65e22036c29faf240e298414712)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1adea65e22036c29faf240e298414712)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1adea65e22036c29faf240e298414712)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:44:32 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:44:32 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] this is the set  [Thu, 11, 12, Jun, Today, FREE delivery, Fri, Tomorrow]
20:44:32 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:44:32 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:44:32 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:44:33 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:44:33 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:44:33 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:44:33 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:44:33 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:44:33 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:44:33 [TestNG-test-Test-3] INFO  verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22 - [verifyingGetItByTomorrowFilterFunctionality_Tablet_20-44-22] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
