20:05:43 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:05:43 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - WebDriverManager: chromedriver setup OK
20:05:45 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - ChromeDriver initialized successfully for thread: 36
20:05:47 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Opening amazon Landing page
20:05:47 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Within safeFindElement method
20:05:48 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (1a55f124adc0c48b5f76888551f0fbdf)] -> xpath: //a[@id='nav-logo-sprites']]
20:05:48 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Giving input within the search bar
20:05:48 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Within safeClick method
20:05:52 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Clicked the  [[ChromeDriver: chrome on windows (1a55f124adc0c48b5f76888551f0fbdf)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:05:52 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Clicking on the submit in the search bar
20:05:52 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Waiting until element is visible in viewport
20:05:52 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Within validateDeliveryFilterOptionsWithResult method
20:05:52 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Within safeClick method
20:05:53 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Clicked the  [[ChromeDriver: chrome on windows (1a55f124adc0c48b5f76888551f0fbdf)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']]   using safeClick
20:05:53 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Within getMoreButtonByFilterTypeAndName method
20:05:53 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It in 2 Days']
20:05:53 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Within safeFindElements 
20:05:53 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Returning the  [[[ChromeDriver: chrome on windows (1a55f124adc0c48b5f76888551f0fbdf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1a55f124adc0c48b5f76888551f0fbdf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1a55f124adc0c48b5f76888551f0fbdf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1a55f124adc0c48b5f76888551f0fbdf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1a55f124adc0c48b5f76888551f0fbdf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1a55f124adc0c48b5f76888551f0fbdf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1a55f124adc0c48b5f76888551f0fbdf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1a55f124adc0c48b5f76888551f0fbdf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1a55f124adc0c48b5f76888551f0fbdf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1a55f124adc0c48b5f76888551f0fbdf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1a55f124adc0c48b5f76888551f0fbdf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1a55f124adc0c48b5f76888551f0fbdf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (1a55f124adc0c48b5f76888551f0fbdf)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:05:53 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:05:53 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] this is the set  [Jul, Today, 27, Tue, FREE delivery, 28, Mon, Tomorrow]
20:05:53 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:53 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:53 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:53 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:53 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:54 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:54 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:54 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:54 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:54 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:05:54 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:05:54 [TestNG-test-Test-3] INFO  verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43 - [verifyingGetItIn2DaysFilterFunctionality_Mobile_20-05-43] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
