13:14:44 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@id='feature-bullets']]
13:14:44 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within safeFindElement method
13:14:44 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@id='prodDetails']]
13:14:45 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Waiting until element is visible in viewport
13:14:55 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within closeCurrentWindowAndSwitchBack method
13:14:55 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Total open windows/tabs count -> 2
13:14:55 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Original window handle -> 957267C4F3BC7AB24D44A6AA894785A5
13:14:55 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Found new tab/window handle -> 220814C6ECBD6299A47879E6ACA71148 (will be closed)
13:14:55 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Successfully switched to new tab/window -> 220814C6ECBD6299A47879E6ACA71148
13:14:55 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Closed the newly opened tab/window -> 220814C6ECBD6299A47879E6ACA71148
13:14:55 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Switched back to the original window -> 957267C4F3BC7AB24D44A6AA894785A5
13:14:55 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within safeClick method
13:14:55 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Clicked the  [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //span[@class='a-size-base a-color-base' and text()='Clear']]   using safeClick
13:14:55 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within the FilterOptions loop
13:14:55 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within safeFindElements 
13:14:56 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Returning the  [[[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Operating System']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base']], [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Operating System']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base']], [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Operating System']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base']], [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Operating System']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base']], [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Operating System']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base']], [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Operating System']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base']], [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Operating System']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base']]] from the safeFindElements method
13:14:56 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Trying to read filter option 2 (attempt 1/3)
13:14:56 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Successfully read filter option 2 = 'Chrome'
13:14:56 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within getfilterByTypeAndName method
13:14:56 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within safeClickBooleanWithScreenShot method
13:14:56 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within getAppliedfilterByTypeAndName method
13:14:56 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within smoothScrollToElement method
13:14:56 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within safeFindElement method
13:14:56 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Operating System']]
13:14:56 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Successfully scrolled to element: By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Operating System']
13:14:56 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within getMoreButtonByFilterTypeAndName method
13:14:56 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within safeFindElement method
13:15:01 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Retrying findElement for: ->By.xpath: //a[@aria-label='See more, Operating System']
13:15:03 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Refrehsing the page , while trying to safely find : ->By.xpath: //a[@aria-label='See more, Operating System']
13:15:08 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Retrying findElement for: ->By.xpath: //a[@aria-label='See more, Operating System']
13:15:10 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Refrehsing the page , while trying to safely find : ->By.xpath: //a[@aria-label='See more, Operating System']
13:15:10 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Skipping action: Element not found after 2   attemps
13:15:10 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] checkMoreButtonScrollClick failed: Cannot invoke "org.openqa.selenium.WebElement.isDisplayed()" because the return value of "main.java.amazonfilterapplicatione2e.safeActions.SafeActions.safeFindElement(org.openqa.selenium.By)" is null
13:15:10 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within getAppliedfilterByTypeAndName method
13:15:10 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within smoothScrollToElement method
13:15:10 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within safeFindElement method
13:15:11 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Operating System']]
13:15:11 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Successfully scrolled to element: By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Operating System']
13:15:11 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within getMoreButtonByFilterTypeAndName method
13:15:11 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within safeFindElement method
13:15:17 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Retrying findElement for: ->By.xpath: //a[@aria-label='See more, Operating System']
13:15:18 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Refrehsing the page , while trying to safely find : ->By.xpath: //a[@aria-label='See more, Operating System']
13:15:23 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Retrying findElement for: ->By.xpath: //a[@aria-label='See more, Operating System']
13:15:24 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Refrehsing the page , while trying to safely find : ->By.xpath: //a[@aria-label='See more, Operating System']
13:15:24 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Skipping action: Element not found after 2   attemps
13:15:24 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] checkMoreButtonScrollClick failed: Cannot invoke "org.openqa.selenium.WebElement.isDisplayed()" because the return value of "main.java.amazonfilterapplicatione2e.safeActions.SafeActions.safeFindElement(org.openqa.selenium.By)" is null
13:15:24 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within getfilterByTypeAndName method
13:15:24 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within smoothScrollToElement method
13:15:24 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within safeFindElement method
13:15:24 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Operating System']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base a-text-bold' and text()='Chrome']]
13:15:24 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Successfully scrolled to element: By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Operating System']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base a-text-bold' and text()='Chrome']
13:15:24 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Clicked the element using safe click ,element is [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Operating System']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Chrome']]
13:15:24 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within safeFindElements 
13:15:24 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Returning the  [[[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@data-cy='title-recipe']], [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@data-cy='title-recipe']], [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@data-cy='title-recipe']], [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@data-cy='title-recipe']], [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@data-cy='title-recipe']], [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@data-cy='title-recipe']], [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@data-cy='title-recipe']], [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@data-cy='title-recipe']], [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@data-cy='title-recipe']], [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@data-cy='title-recipe']], [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@data-cy='title-recipe']], [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@data-cy='title-recipe']], [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@data-cy='title-recipe']], [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@data-cy='title-recipe']], [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@data-cy='title-recipe']], [[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@data-cy='title-recipe']]] from the safeFindElements method
13:15:24 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within getProductByIndex method
13:15:24 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within getProductByIndex method
13:15:24 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within smoothScrollToElement method
13:15:24 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within safeFindElement method
13:15:24 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: (//div[@data-cy='title-recipe'])[1]]
13:15:24 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Successfully scrolled to element: By.xpath: (//div[@data-cy='title-recipe'])[1]
13:15:25 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Clicking product index=1 for filter='Chrome'
13:15:25 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within switchToNewWindow method
13:15:25 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within safeFindElement method
13:15:27 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //span[@id='productTitle']]
13:15:27 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within safeFindElement method
13:15:27 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]
13:15:27 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within safeFindElement method
13:15:27 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@id='feature-bullets']]
13:15:27 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within safeFindElement method
13:15:27 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@id='prodDetails']]
13:15:27 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Waiting until element is visible in viewport
13:15:37 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within closeCurrentWindowAndSwitchBack method
13:15:37 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Total open windows/tabs count -> 2
13:15:37 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Original window handle -> 957267C4F3BC7AB24D44A6AA894785A5
13:15:37 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Found new tab/window handle -> A3CD6278566EE6F9C1BA9E1B3F95D2F4 (will be closed)
13:15:37 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Successfully switched to new tab/window -> A3CD6278566EE6F9C1BA9E1B3F95D2F4
13:15:37 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Closed the newly opened tab/window -> A3CD6278566EE6F9C1BA9E1B3F95D2F4
13:15:37 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Switched back to the original window -> 957267C4F3BC7AB24D44A6AA894785A5
13:15:37 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within getProductByIndex method
13:15:37 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within getProductByIndex method
13:15:37 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within smoothScrollToElement method
13:15:37 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within safeFindElement method
13:15:37 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: (//div[@data-cy='title-recipe'])[2]]
13:15:38 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Successfully scrolled to element: By.xpath: (//div[@data-cy='title-recipe'])[2]
13:15:38 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Clicking product index=2 for filter='Chrome'
13:15:38 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within switchToNewWindow method
13:15:38 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within safeFindElement method
13:15:40 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //span[@id='productTitle']]
13:15:40 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within safeFindElement method
13:15:40 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]
13:15:40 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within safeFindElement method
13:15:40 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@id='feature-bullets']]
13:15:40 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05] Within safeFindElement method
13:15:40 [TestNG-test-Test-1] INFO  verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05 - [verifyingOperatingSystemVersionFilterFunctionality_Laptop_13-13-05]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (ec0adab6ebf6c004d168744f3bae18f9)] -> xpath: //div[@id='prodDetails']]
