20:04:36 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - No existing WebDriver found for current thread. Initializing a new ChromeDriver...
20:04:36 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - WebDriverManager: chromedriver setup OK
20:04:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - ChromeDriver initialized successfully for thread: 36
20:04:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Opening amazon Landing page
20:04:38 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Within safeFindElement method
20:04:43 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36]Retrying findElement for: ->By.xpath: //a[@id='nav-logo-sprites']
20:04:46 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36]Refrehsing the page , while trying to safely find : ->By.xpath: //a[@id='nav-logo-sprites']
20:04:47 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36]Found the element returning it ,element ->[[ChromeDriver: chrome on windows (e2a4815d2da98c2c25cfb5af21d88568)] -> xpath: //a[@id='nav-logo-sprites']]
20:04:48 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Giving input within the search bar
20:04:48 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Within safeClick method
20:04:50 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Clicked the  [[ChromeDriver: chrome on windows (e2a4815d2da98c2c25cfb5af21d88568)] -> xpath: //input[@id='nav-search-submit-button']]   using safeClick
20:04:50 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Clicking on the submit in the search bar
20:04:51 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Waiting until element is visible in viewport
20:04:51 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Within validateDeliveryFilterOptionsWithResult method
20:04:51 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Within safeClick method
20:04:51 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Clicked the  [[ChromeDriver: chrome on windows (e2a4815d2da98c2c25cfb5af21d88568)] -> xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']]   using safeClick
20:04:51 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Within getMoreButtonByFilterTypeAndName method
20:04:51 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Clicked on By.xpath: //span[@class='a-size-base a-color-base puis-bold-weight-text' and text()='Delivery Day']/parent::div/following-sibling::ul//span[@class='a-size-base a-color-base' and text()='Get It Today']
20:04:51 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Within safeFindElements 
20:04:52 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Returning the  [[[ChromeDriver: chrome on windows (e2a4815d2da98c2c25cfb5af21d88568)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e2a4815d2da98c2c25cfb5af21d88568)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e2a4815d2da98c2c25cfb5af21d88568)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e2a4815d2da98c2c25cfb5af21d88568)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e2a4815d2da98c2c25cfb5af21d88568)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e2a4815d2da98c2c25cfb5af21d88568)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e2a4815d2da98c2c25cfb5af21d88568)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e2a4815d2da98c2c25cfb5af21d88568)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e2a4815d2da98c2c25cfb5af21d88568)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e2a4815d2da98c2c25cfb5af21d88568)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e2a4815d2da98c2c25cfb5af21d88568)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e2a4815d2da98c2c25cfb5af21d88568)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e2a4815d2da98c2c25cfb5af21d88568)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e2a4815d2da98c2c25cfb5af21d88568)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e2a4815d2da98c2c25cfb5af21d88568)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']], [[ChromeDriver: chrome on windows (e2a4815d2da98c2c25cfb5af21d88568)] -> xpath: //div[@class='a-section a-spacing-small a-spacing-top-small']]] from the safeFindElements method
20:04:52 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Created hashset with required data to assert with Within validateDeliveryFilterOptions method
20:04:52 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] this is the set  [Jul, Today, 27, Tue, FREE delivery, 28, Mon, Tomorrow]
20:04:52 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:52 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:52 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:52 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:52 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
20:04:52 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Checking if the allowedDateParts have the assert text   Within validateDeliveryFilterOptions method
20:04:52 [TestNG-test-Test-3] INFO  verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36 - [verifyingGetItByTodayFilterFunctionality_Laptop_20-04-36] Within deliveryElements loop iterating over the products  Within validateDeliveryFilterOptions method
